frame,person_id,closest_person_id,distance,threshold,violation
167,26,14,231.5,150.0,No
167,27,19,66.7,150.0,Yes
168,0,4,169.0,150.0,No
168,1,25,152.0,150.0,No
168,2,11,177.2,150.0,No
168,3,9,304.8,150.0,No
168,4,8,134.4,150.0,Yes
168,5,15,247.2,150.0,No
168,6,11,180.0,150.0,No
168,7,15,217.1,150.0,No
168,8,4,134.4,150.0,Yes
168,9,3,304.8,150.0,No
168,10,25,101.1,150.0,Yes
168,11,27,120.3,150.0,Yes
168,12,21,97.0,150.0,Yes
168,13,8,214.4,150.0,No
168,14,23,229.9,150.0,No
168,15,17,154.4,150.0,No
168,16,17,62.1,150.0,Yes
168,17,16,62.1,150.0,Yes
168,18,23,346.8,150.0,No
168,19,20,60.0,150.0,Yes
168,20,19,60.0,150.0,Yes
168,21,12,97.0,150.0,Yes
168,22,7,298.2,150.0,No
168,23,14,229.9,150.0,No
168,24,8,264.1,150.0,No
168,25,10,101.1,150.0,Yes
168,26,21,150.2,150.0,No
168,27,28,1.3,150.0,Yes
168,28,27,1.3,150.0,Yes
169,0,6,164.8,150.0,No
169,1,16,221.2,150.0,No
169,2,13,173.6,150.0,No
169,3,24,149.2,150.0,Yes
169,4,16,246.6,150.0,No
169,5,8,310.3,150.0,No
169,6,9,137.4,150.0,Yes
169,7,13,176.9,150.0,No
169,8,5,310.3,150.0,No
169,9,6,137.4,150.0,Yes
169,10,21,96.7,150.0,Yes
169,11,9,213.1,150.0,No
169,12,24,98.3,150.0,Yes
169,13,29,122.7,150.0,Yes
169,14,22,227.5,150.0,No
169,15,17,64.9,150.0,Yes
169,16,15,159.6,150.0,No
169,17,15,64.9,150.0,Yes
169,18,22,348.5,150.0,No
169,19,20,61.8,150.0,Yes
169,20,19,61.8,150.0,Yes
169,21,10,96.7,150.0,Yes
169,22,14,227.5,150.0,No
169,23,1,296.2,150.0,No
169,24,12,98.3,150.0,Yes
169,25,28,57.1,150.0,Yes
169,26,9,266.3,150.0,No
169,27,28,1.4,150.0,Yes
169,28,27,1.4,150.0,Yes
169,29,20,66.3,150.0,Yes
170,0,5,159.9,150.0,No
170,1,20,147.3,150.0,Yes
170,2,10,169.7,150.0,No
170,3,14,220.4,150.0,No
170,4,9,317.3,150.0,No
170,5,7,138.4,150.0,Yes
170,6,10,174.4,150.0,No
170,7,5,138.4,150.0,Yes
170,8,14,249.0,150.0,No
170,9,4,317.3,150.0,No
170,10,27,125.1,150.0,Yes
170,11,22,98.5,150.0,Yes
170,12,7,210.7,150.0,No
170,13,20,98.6,150.0,Yes
170,14,18,162.0,150.0,No
170,15,24,348.6,150.0,No
170,16,18,68.0,150.0,Yes
170,17,19,59.8,150.0,Yes
170,18,16,68.0,150.0,Yes
170,19,17,59.8,150.0,Yes
170,20,13,98.6,150.0,Yes
170,21,24,227.4,150.0,No
170,22,11,98.5,150.0,Yes
170,23,3,294.3,150.0,No
170,24,21,227.4,150.0,No
170,25,7,266.0,150.0,No
170,26,28,58.7,150.0,Yes
170,27,30,1.3,150.0,Yes
170,28,29,0.0,150.0,Yes
170,29,28,0.0,150.0,Yes
170,30,27,1.3,150.0,Yes
170,31,28,0.0,150.0,Yes
171,0,1,320.8,150.0,No
171,1,14,170.8,150.0,No
171,2,11,221.0,150.0,No
171,3,18,148.4,150.0,Yes
171,4,11,251.6,150.0,No
171,5,7,142.2,150.0,Yes
171,6,14,178.9,150.0,No
171,7,5,142.2,150.0,Yes
171,8,5,156.2,150.0,No
171,9,0,321.2,150.0,No
171,10,23,98.3,150.0,Yes
171,11,16,154.7,150.0,No
171,12,18,100.9,150.0,Yes
171,13,7,206.5,150.0,No
171,14,20,156.8,150.0,No
171,15,16,66.4,150.0,Yes
171,16,15,66.4,150.0,Yes
171,17,24,348.7,150.0,No
171,18,12,100.9,150.0,Yes
171,19,20,60.8,150.0,Yes
171,20,19,60.8,150.0,Yes
171,21,2,287.7,150.0,No
171,22,7,258.7,150.0,No
171,23,10,98.3,150.0,Yes
171,24,25,222.0,150.0,No
171,25,24,222.0,150.0,No
171,26,27,58.3,150.0,Yes
171,27,26,58.3,150.0,Yes
172,0,23,155.4,150.0,No
172,1,10,323.2,150.0,No
172,2,16,256.6,150.0,No
172,3,5,151.2,150.0,No
172,4,14,167.2,150.0,No
172,5,8,146.4,150.0,Yes
172,6,16,222.1,150.0,No
172,7,14,184.0,150.0,No
172,8,5,146.4,150.0,Yes
172,9,23,104.1,150.0,Yes
172,10,1,323.2,150.0,No
172,11,26,353.5,150.0,No
172,12,20,101.2,150.0,Yes
172,13,8,205.5,150.0,No
172,14,29,130.3,150.0,Yes
172,15,17,66.9,150.0,Yes
172,16,15,157.8,150.0,No
172,17,15,66.9,150.0,Yes
172,18,22,59.2,150.0,Yes
172,19,8,257.3,150.0,No
172,20,12,101.2,150.0,Yes
172,21,6,289.6,150.0,No
172,22,18,59.2,150.0,Yes
172,23,9,104.1,150.0,Yes
172,24,28,56.2,150.0,Yes
172,25,26,222.5,150.0,No
172,26,25,222.5,150.0,No
172,27,28,1.3,150.0,Yes
172,28,27,1.3,150.0,Yes
172,29,30,1.8,150.0,Yes
172,30,29,1.8,150.0,Yes
172,31,27,1.3,150.0,Yes
172,32,27,241.1,150.0,No
173,0,9,314.0,150.0,No
173,1,24,160.0,150.0,No
173,2,16,225.5,150.0,No
173,3,8,143.8,150.0,Yes
173,4,13,168.6,150.0,No
173,5,13,190.1,150.0,No
173,6,8,148.9,150.0,Yes
173,7,16,261.8,150.0,No
173,8,3,143.8,150.0,Yes
173,9,0,314.0,150.0,No
173,10,24,106.6,150.0,Yes
173,11,6,204.8,150.0,No
173,12,18,102.2,150.0,Yes
173,13,23,159.7,150.0,No
173,14,26,223.4,150.0,No
173,15,17,69.7,150.0,Yes
173,16,17,155.1,150.0,No
173,17,15,69.7,150.0,Yes
173,18,12,102.2,150.0,Yes
173,19,12,346.9,150.0,No
173,20,27,59.3,150.0,Yes
173,21,2,286.1,150.0,No
173,22,23,60.0,150.0,Yes
173,23,22,60.0,150.0,Yes
173,24,10,106.6,150.0,Yes
173,25,6,254.9,150.0,No
173,26,14,223.4,150.0,No
173,27,20,59.3,150.0,Yes
173,28,27,237.5,150.0,No
174,0,13,310.6,150.0,No
174,1,18,150.4,150.0,No
174,2,15,234.1,150.0,No
174,3,11,171.5,150.0,No
174,4,9,142.5,150.0,Yes
174,5,11,195.2,150.0,No
174,6,9,152.7,150.0,No
174,7,15,267.3,150.0,No
174,8,18,108.2,150.0,Yes
174,9,4,142.5,150.0,Yes
174,10,6,203.7,150.0,No
174,11,23,160.3,150.0,No
174,12,16,71.0,150.0,Yes
174,13,0,310.6,150.0,No
174,14,17,102.9,150.0,Yes
174,15,12,155.8,150.0,No
174,16,12,71.0,150.0,Yes
174,17,14,102.9,150.0,Yes
174,18,8,108.2,150.0,Yes
174,19,35,216.9,150.0,No
174,20,2,287.5,150.0,No
174,21,6,251.5,150.0,No
174,22,29,58.2,150.0,Yes
174,23,25,60.6,150.0,Yes
174,24,14,347.2,150.0,No
174,25,23,60.6,150.0,Yes
174,26,27,0.0,150.0,Yes
174,27,26,0.0,150.0,Yes
174,28,31,3.1,150.0,Yes
174,29,30,0.0,150.0,Yes
174,30,29,0.0,150.0,Yes
174,31,26,2.7,150.0,Yes
174,32,35,1.4,150.0,Yes
174,33,26,1.9,150.0,Yes
174,34,29,0.0,150.0,Yes
174,35,32,1.4,150.0,Yes
174,36,38,238.3,150.0,No
174,37,35,1.4,150.0,Yes
174,38,29,1.9,150.0,Yes
175,0,16,146.5,150.0,Yes
175,1,12,308.1,150.0,No
175,2,7,176.5,150.0,No
175,3,14,234.1,150.0,No
175,4,8,134.5,150.0,Yes
175,5,14,268.8,150.0,No
175,6,7,198.9,150.0,No
175,7,25,161.9,150.0,No
175,8,4,134.5,150.0,Yes
175,9,16,109.5,150.0,Yes
175,10,9,152.6,150.0,No
175,11,10,203.8,150.0,No
175,12,1,308.1,150.0,No
175,13,18,70.0,150.0,Yes
175,14,13,156.3,150.0,No
175,15,26,220.9,150.0,No
175,16,9,109.5,150.0,Yes
175,17,21,100.8,150.0,Yes
175,18,13,70.0,150.0,Yes
175,19,17,343.7,150.0,No
175,20,3,283.8,150.0,No
175,21,17,100.8,150.0,Yes
175,22,27,58.7,150.0,Yes
175,23,10,250.4,150.0,No
175,24,25,59.6,150.0,Yes
175,25,24,59.6,150.0,Yes
175,26,15,220.9,150.0,No
175,27,22,58.7,150.0,Yes
175,28,29,138.4,150.0,Yes
175,29,28,138.4,150.0,Yes
176,0,16,141.8,150.0,Yes
176,1,9,309.1,150.0,No
176,2,14,236.5,150.0,No
176,3,6,180.7,150.0,No
176,4,14,272.6,150.0,No
176,5,10,128.1,150.0,Yes
176,6,23,165.4,150.0,No
176,7,16,108.2,150.0,Yes
176,8,6,199.3,150.0,No
176,9,1,309.1,150.0,No
176,10,5,128.1,150.0,Yes
176,11,7,155.2,150.0,No
176,12,11,203.5,150.0,No
176,13,22,98.3,150.0,Yes
176,14,15,156.9,150.0,No
176,15,19,70.0,150.0,Yes
176,16,7,108.2,150.0,Yes
176,17,24,220.9,150.0,No
176,18,11,250.8,150.0,No
176,19,15,70.0,150.0,Yes
176,20,13,337.9,150.0,No
176,21,2,283.0,150.0,No
176,22,13,98.3,150.0,Yes
176,23,25,58.8,150.0,Yes
176,24,17,220.9,150.0,No
176,25,23,58.8,150.0,Yes
176,26,27,59.1,150.0,Yes
176,27,26,59.1,150.0,Yes
177,0,18,134.9,150.0,Yes
177,1,10,308.9,150.0,No
177,2,6,186.3,150.0,No
177,3,12,124.1,150.0,Yes
177,4,13,241.8,150.0,No
177,5,13,276.5,150.0,No
177,6,21,166.1,150.0,No
177,7,6,200.1,150.0,No
177,8,18,110.9,150.0,Yes
177,9,11,204.9,150.0,No
177,10,1,308.9,150.0,No
177,11,8,159.4,150.0,No
177,12,3,124.1,150.0,Yes
177,13,15,159.7,150.0,No
177,14,23,97.9,150.0,Yes
177,15,17,70.8,150.0,Yes
177,16,22,221.2,150.0,No
177,17,15,70.8,150.0,Yes
177,18,8,110.9,150.0,Yes
177,19,11,250.2,150.0,No
177,20,4,280.7,150.0,No
177,21,24,59.2,150.0,Yes
177,22,16,221.2,150.0,No
177,23,14,97.9,150.0,Yes
177,24,21,59.2,150.0,Yes
177,25,23,138.6,150.0,Yes
177,26,14,338.9,150.0,No
178,0,14,196.3,150.0,No
178,1,18,126.8,150.0,Yes
178,2,13,281.6,150.0,No
178,3,6,314.8,150.0,No
178,4,8,114.0,150.0,Yes
178,5,13,252.8,150.0,No
178,6,3,314.8,150.0,No
178,7,11,202.2,150.0,No
178,8,4,114.0,150.0,Yes
178,9,14,198.8,150.0,No
178,10,18,115.2,150.0,Yes
178,11,10,167.0,150.0,No
178,12,24,218.7,150.0,No
178,13,20,158.1,150.0,No
178,14,19,168.8,150.0,No
178,15,11,250.2,150.0,No
178,16,20,69.6,150.0,Yes
178,17,25,91.2,150.0,Yes
178,18,10,115.2,150.0,Yes
178,19,22,59.8,150.0,Yes
178,20,16,69.6,150.0,Yes
178,21,5,282.0,150.0,No
178,22,19,59.8,150.0,Yes
178,23,17,334.7,150.0,No
178,24,12,218.7,150.0,No
178,25,17,91.2,150.0,Yes
178,26,25,138.8,150.0,Yes
179,0,8,320.7,150.0,No
179,1,15,201.9,150.0,No
179,2,10,277.1,150.0,No
179,3,18,132.5,150.0,Yes
179,4,7,112.7,150.0,Yes
179,5,13,200.3,150.0,No
179,6,10,253.2,150.0,No
179,7,4,112.7,150.0,Yes
179,8,0,320.7,150.0,No
179,9,18,115.1,150.0,Yes
179,10,20,162.9,150.0,No
179,11,19,218.1,150.0,No
179,12,15,199.4,150.0,No
179,13,9,171.0,150.0,No
179,14,13,256.2,150.0,No
179,15,24,170.9,150.0,No
179,16,25,93.3,150.0,Yes
179,17,20,66.4,150.0,Yes
179,18,9,115.1,150.0,Yes
179,19,11,218.1,150.0,No
179,20,17,66.4,150.0,Yes
179,21,6,279.0,150.0,No
179,22,24,59.4,150.0,Yes
179,23,16,332.1,150.0,No
179,24,22,59.4,150.0,Yes
179,25,16,93.3,150.0,Yes
179,26,27,59.3,150.0,Yes
179,27,26,59.3,150.0,Yes
180,0,14,197.7,150.0,No
180,1,8,275.0,150.0,No
180,2,0,317.8,150.0,No
180,3,5,106.6,150.0,Yes
180,4,17,130.5,150.0,Yes
180,5,3,106.6,150.0,Yes
180,6,2,323.4,150.0,No
180,7,8,256.5,150.0,No
180,8,21,169.1,150.0,No
180,9,17,119.5,150.0,Yes
180,10,13,194.9,150.0,No
180,11,14,197.7,150.0,No
180,12,18,217.1,150.0,No
180,13,9,178.2,150.0,No
180,14,24,171.9,150.0,No
180,15,25,93.0,150.0,Yes
180,16,13,257.9,150.0,No
180,17,9,119.5,150.0,Yes
180,18,12,217.1,150.0,No
180,19,21,66.7,150.0,Yes
180,20,7,281.3,150.0,No
180,21,19,66.7,150.0,Yes
180,22,15,328.4,150.0,No
180,23,24,60.6,150.0,Yes
180,24,23,60.6,150.0,Yes
180,25,15,93.0,150.0,Yes
180,26,25,143.2,150.0,Yes
181,0,8,278.9,150.0,No
181,1,16,134.2,150.0,Yes
181,2,11,190.4,150.0,No
181,3,5,329.7,150.0,No
181,4,7,103.9,150.0,Yes
181,5,2,318.4,150.0,No
181,6,8,256.2,150.0,No
181,7,4,103.9,150.0,Yes
181,8,24,173.4,150.0,No
181,9,19,215.6,150.0,No
181,10,16,120.5,150.0,Yes
181,11,27,168.4,150.0,No
181,12,11,196.5,150.0,No
181,13,10,177.1,150.0,No
181,14,13,193.9,150.0,No
181,15,22,97.3,150.0,Yes
181,16,10,120.5,150.0,Yes
181,17,24,67.9,150.0,Yes
181,18,13,259.2,150.0,No
181,19,9,215.6,150.0,No
181,20,6,277.9,150.0,No
181,21,27,39.0,150.0,Yes
181,22,15,97.3,150.0,Yes
181,23,21,60.0,150.0,Yes
181,24,17,67.9,150.0,Yes
181,25,15,317.3,150.0,No
181,26,22,141.0,150.0,Yes
181,27,21,39.0,150.0,Yes
182,0,9,273.7,150.0,No
182,1,16,131.9,150.0,Yes
182,2,4,322.8,150.0,No
182,3,6,102.6,150.0,Yes
182,4,11,184.9,150.0,No
182,5,9,256.9,150.0,No
182,6,3,102.6,150.0,Yes
182,7,2,338.1,150.0,No
182,8,16,124.3,150.0,Yes
182,9,22,170.3,150.0,No
182,10,18,214.7,150.0,No
182,11,21,171.4,150.0,No
182,12,14,194.5,150.0,No
182,13,11,194.5,150.0,No
182,14,8,175.9,150.0,No
182,15,24,98.7,150.0,Yes
182,16,8,124.3,150.0,Yes
182,17,22,64.4,150.0,Yes
182,18,10,214.7,150.0,No
182,19,14,261.7,150.0,No
182,20,5,278.0,150.0,No
182,21,23,60.6,150.0,Yes
182,22,17,64.4,150.0,Yes
182,23,21,60.6,150.0,Yes
182,24,15,98.7,150.0,Yes
182,25,15,310.1,150.0,No
182,26,24,139.7,150.0,Yes
182,27,26,313.1,150.0,No
183,0,17,141.2,150.0,Yes
183,1,13,179.1,150.0,No
183,2,11,275.7,150.0,No
183,3,1,336.9,150.0,No
183,4,5,100.4,150.0,Yes
183,5,4,100.4,150.0,Yes
183,6,11,259.2,150.0,No
183,7,17,134.4,150.0,Yes
183,8,19,217.8,150.0,No
183,9,14,192.0,150.0,No
183,10,3,357.3,150.0,No
183,11,16,171.3,150.0,No
183,12,13,197.2,150.0,No
183,13,27,171.9,150.0,No
183,14,7,170.9,150.0,No
183,15,25,98.6,150.0,Yes
183,16,18,65.4,150.0,Yes
183,17,7,134.4,150.0,Yes
183,18,16,65.4,150.0,Yes
183,19,8,217.8,150.0,No
183,20,6,270.6,150.0,No
183,21,27,38.9,150.0,Yes
183,22,14,260.0,150.0,No
183,23,21,59.6,150.0,Yes
183,24,15,299.9,150.0,No
183,25,15,98.6,150.0,Yes
183,26,28,0.0,150.0,Yes
183,27,21,38.9,150.0,Yes
183,28,26,0.0,150.0,Yes
183,29,26,0.0,150.0,Yes
184,0,19,278.4,150.0,No
184,1,14,143.4,150.0,Yes
184,2,12,179.0,150.0,No
184,3,2,346.1,150.0,No
184,4,6,99.8,150.0,Yes
184,5,19,262.6,150.0,No
184,6,4,99.8,150.0,Yes
184,7,3,368.7,150.0,No
184,8,13,187.9,150.0,No
184,9,18,220.9,150.0,No
184,10,14,140.0,150.0,Yes
184,11,12,200.0,150.0,No
184,12,27,173.3,150.0,No
184,13,10,163.0,150.0,No
184,14,10,140.0,150.0,Yes
184,15,17,67.8,150.0,Yes
184,16,24,97.2,150.0,Yes
184,17,15,67.8,150.0,Yes
184,18,9,220.9,150.0,No
184,19,15,173.5,150.0,No
184,20,5,268.7,150.0,No
184,21,27,38.8,150.0,Yes
184,22,21,58.4,150.0,Yes
184,23,13,259.5,150.0,No
184,24,16,97.2,150.0,Yes
184,25,16,296.7,150.0,No
184,26,24,141.6,150.0,Yes
184,27,21,38.8,150.0,Yes
185,0,18,282.1,150.0,No
185,1,12,178.0,150.0,No
185,2,1,343.0,150.0,No
185,3,17,146.2,150.0,Yes
185,4,14,188.1,150.0,No
185,5,7,102.5,150.0,Yes
185,6,18,263.4,150.0,No
185,7,5,102.5,150.0,Yes
185,8,2,374.8,150.0,No
185,9,17,147.7,150.0,Yes
185,10,44,207.3,150.0,No
185,11,12,204.3,150.0,No
185,12,1,178.0,150.0,No
185,13,15,69.6,150.0,Yes
185,14,9,161.2,150.0,No
185,15,13,69.6,150.0,Yes
185,16,31,95.7,150.0,Yes
185,17,3,146.2,150.0,Yes
185,18,15,170.5,150.0,No
185,19,6,266.8,150.0,No
185,20,21,59.6,150.0,Yes
185,21,20,59.6,150.0,Yes
185,22,31,1.4,150.0,Yes
185,23,26,1.5,150.0,Yes
185,24,25,0.0,150.0,Yes
185,25,24,0.0,150.0,Yes
185,26,23,1.5,150.0,Yes
185,27,24,0.0,150.0,Yes
185,28,29,0.0,150.0,Yes
185,29,28,0.0,150.0,Yes
185,30,49,0.0,150.0,Yes
185,31,24,1.4,150.0,Yes
185,32,36,0.0,150.0,Yes
185,33,24,0.0,150.0,Yes
185,34,45,0.0,150.0,Yes
185,35,24,0.0,150.0,Yes
185,36,32,0.0,150.0,Yes
185,37,28,0.0,150.0,Yes
185,38,50,0.0,150.0,Yes
185,39,32,0.0,150.0,Yes
185,40,41,0.0,150.0,Yes
185,41,40,0.0,150.0,Yes
185,42,28,0.0,150.0,Yes
185,43,24,0.0,150.0,Yes
185,44,55,2.8,150.0,Yes
185,45,34,0.0,150.0,Yes
185,46,32,0.0,150.0,Yes
185,47,48,1.4,150.0,Yes
185,48,34,0.0,150.0,Yes
185,49,30,0.0,150.0,Yes
185,50,38,0.0,150.0,Yes
185,51,54,0.0,150.0,Yes
185,52,48,1.4,150.0,Yes
185,53,47,1.9,150.0,Yes
185,54,51,0.0,150.0,Yes
185,55,44,2.8,150.0,Yes
186,0,16,285.6,150.0,No
186,1,17,149.4,150.0,Yes
186,2,12,176.0,150.0,No
186,3,14,185.5,150.0,No
186,4,21,264.0,150.0,No
186,5,2,332.3,150.0,No
186,6,7,99.0,150.0,Yes
186,7,6,99.0,150.0,Yes
186,8,19,213.3,150.0,No
186,9,17,153.7,150.0,No
186,10,5,366.0,150.0,No
186,11,15,70.8,150.0,Yes
186,12,2,176.0,150.0,No
186,13,12,208.8,150.0,No
186,14,9,154.5,150.0,No
186,15,11,70.8,150.0,Yes
186,16,15,171.1,150.0,No
186,17,1,149.4,150.0,Yes
186,18,24,94.7,150.0,Yes
186,19,8,213.3,150.0,No
186,20,18,296.7,150.0,No
186,21,4,264.0,150.0,No
186,22,23,59.4,150.0,Yes
186,23,22,59.4,150.0,Yes
186,24,18,94.7,150.0,Yes
186,25,26,1.5,150.0,Yes
186,26,25,1.5,150.0,Yes
186,27,30,0.0,150.0,Yes
186,28,29,1.5,150.0,Yes
186,29,26,1.5,150.0,Yes
186,30,27,0.0,150.0,Yes
186,31,27,0.0,150.0,Yes
187,0,13,287.3,150.0,No
187,1,16,149.9,150.0,Yes
187,2,12,180.0,150.0,No
187,3,17,186.1,150.0,No
187,4,7,361.9,150.0,No
187,5,13,263.8,150.0,No
187,6,9,98.0,150.0,Yes
187,7,2,323.7,150.0,No
187,8,14,73.7,150.0,Yes
187,9,6,98.0,150.0,Yes
187,10,19,213.3,150.0,No
187,11,17,152.8,150.0,No
187,12,2,180.0,150.0,No
187,13,14,168.9,150.0,No
187,14,8,73.7,150.0,Yes
187,15,12,215.9,150.0,No
187,16,1,149.9,150.0,Yes
187,17,11,152.8,150.0,No
187,18,24,92.8,150.0,Yes
187,19,10,213.3,150.0,No
187,20,5,264.0,150.0,No
187,21,18,293.0,150.0,No
187,22,23,58.8,150.0,Yes
187,23,22,58.8,150.0,Yes
187,24,18,92.8,150.0,Yes
187,25,17,250.1,150.0,No
187,26,27,0.0,150.0,Yes
187,27,26,0.0,150.0,Yes
187,28,29,0.0,150.0,Yes
187,29,28,0.0,150.0,Yes
187,30,26,0.0,150.0,Yes
187,31,26,0.0,150.0,Yes
188,0,18,295.4,150.0,No
188,1,16,155.4,150.0,No
188,2,6,186.6,150.0,No
188,3,4,364.5,150.0,No
188,4,2,325.7,150.0,No
188,5,15,185.6,150.0,No
188,6,35,180.5,150.0,No
188,7,11,72.6,150.0,Yes
188,8,19,261.0,150.0,No
188,9,10,98.6,150.0,Yes
188,10,9,98.6,150.0,Yes
188,11,7,72.6,150.0,Yes
188,12,21,212.0,150.0,No
188,13,6,233.9,150.0,No
188,14,15,151.3,150.0,No
188,15,14,151.3,150.0,No
188,16,1,155.4,150.0,No
188,17,25,91.0,150.0,Yes
188,18,11,172.2,150.0,No
188,19,8,261.0,150.0,No
188,20,2,429.1,150.0,No
188,21,12,212.0,150.0,No
188,22,23,58.1,150.0,Yes
188,23,35,38.9,150.0,Yes
188,24,15,249.1,150.0,No
188,25,17,91.0,150.0,Yes
188,26,17,281.2,150.0,No
188,27,28,0.0,150.0,Yes
188,28,27,0.0,150.0,Yes
188,29,27,0.0,150.0,Yes
188,30,31,0.0,150.0,Yes
188,31,30,0.0,150.0,Yes
188,32,34,0.0,150.0,Yes
188,33,27,1.4,150.0,Yes
188,34,32,0.0,150.0,Yes
188,35,23,38.9,150.0,Yes
188,36,39,0.0,150.0,Yes
188,37,36,1.9,150.0,Yes
188,38,32,63.0,150.0,Yes
188,39,36,0.0,150.0,Yes
189,0,12,297.8,150.0,No
189,1,17,148.6,150.0,Yes
189,2,10,190.5,150.0,No
189,3,18,185.2,150.0,No
189,4,5,358.5,150.0,No
189,5,2,322.5,150.0,No
189,6,21,256.9,150.0,No
189,7,8,98.9,150.0,Yes
189,8,7,98.9,150.0,Yes
189,9,15,72.0,150.0,Yes
189,10,34,180.1,150.0,No
189,11,19,211.0,150.0,No
189,12,15,171.8,150.0,No
189,13,10,241.2,150.0,No
189,14,18,153.9,150.0,No
189,15,9,72.0,150.0,Yes
189,16,2,401.7,150.0,No
189,17,1,148.6,150.0,Yes
189,18,14,153.9,150.0,No
189,19,11,211.0,150.0,No
189,20,24,90.9,150.0,Yes
189,21,6,256.9,150.0,No
189,22,18,247.0,150.0,No
189,23,25,57.9,150.0,Yes
189,24,20,90.9,150.0,Yes
189,25,32,35.6,150.0,Yes
189,26,20,277.0,150.0,No
189,27,31,198.2,150.0,No
189,28,29,0.0,150.0,Yes
189,29,28,0.0,150.0,Yes
189,30,28,0.0,150.0,Yes
189,31,28,1.4,150.0,Yes
189,32,34,34.8,150.0,Yes
189,33,28,0.0,150.0,Yes
189,34,35,1.3,150.0,Yes
189,35,34,1.3,150.0,Yes
190,0,14,303.3,150.0,No
190,1,18,144.3,150.0,Yes
190,2,9,196.0,150.0,No
190,3,2,318.7,150.0,No
190,4,10,99.7,150.0,Yes
190,5,17,187.3,150.0,No
190,6,3,361.6,150.0,No
190,7,22,255.3,150.0,No
190,8,11,70.8,150.0,Yes
190,9,38,179.3,150.0,No
190,10,4,99.7,150.0,Yes
190,11,8,70.8,150.0,Yes
190,12,9,243.6,150.0,No
190,13,19,212.8,150.0,No
190,14,11,173.2,150.0,No
190,15,17,158.5,150.0,No
190,16,2,387.3,150.0,No
190,17,15,158.5,150.0,No
190,18,1,144.3,150.0,Yes
190,19,13,212.8,150.0,No
190,20,25,85.2,150.0,Yes
190,21,17,251.4,150.0,No
190,22,7,255.3,150.0,No
190,23,24,55.7,150.0,Yes
190,24,38,33.6,150.0,Yes
190,25,20,85.2,150.0,Yes
190,26,20,276.4,150.0,No
190,27,28,0.0,150.0,Yes
190,28,27,0.0,150.0,Yes
190,29,27,0.0,150.0,Yes
190,30,38,3.1,150.0,Yes
190,31,27,0.0,150.0,Yes
190,32,35,1.5,150.0,Yes
190,33,37,1.8,150.0,Yes
190,34,27,0.0,150.0,Yes
190,35,40,0.0,150.0,Yes
190,36,27,1.8,150.0,Yes
190,37,33,1.8,150.0,Yes
190,38,30,3.1,150.0,Yes
190,39,27,0.0,150.0,Yes
190,40,35,0.0,150.0,Yes
191,0,15,307.8,150.0,No
191,1,17,143.1,150.0,Yes
191,2,12,198.2,150.0,No
191,3,2,316.1,150.0,No
191,4,9,99.8,150.0,Yes
191,5,3,366.4,150.0,No
191,6,16,192.3,150.0,No
191,7,21,255.7,150.0,No
191,8,18,71.4,150.0,Yes
191,9,4,99.8,150.0,Yes
191,10,19,212.0,150.0,No
191,11,12,243.4,150.0,No
191,12,28,185.8,150.0,No
191,13,2,373.7,150.0,No
191,14,16,166.1,150.0,No
191,15,18,170.2,150.0,No
191,16,14,166.1,150.0,No
191,17,1,143.1,150.0,Yes
191,18,8,71.4,150.0,Yes
191,19,10,212.0,150.0,No
191,20,25,87.5,150.0,Yes
191,21,7,255.7,150.0,No
191,22,16,254.2,150.0,No
191,23,24,58.2,150.0,Yes
191,24,29,34.1,150.0,Yes
191,25,20,87.5,150.0,Yes
191,26,20,271.6,150.0,No
191,27,6,347.2,150.0,No
191,28,29,38.4,150.0,Yes
191,29,24,34.1,150.0,Yes
192,0,19,139.7,150.0,Yes
192,1,10,201.3,150.0,No
192,2,13,306.9,150.0,No
192,3,1,319.9,150.0,No
192,4,3,375.8,150.0,No
192,5,11,101.6,150.0,Yes
192,6,1,362.9,150.0,No
192,7,19,172.2,150.0,No
192,8,15,194.7,150.0,No
192,9,16,214.1,150.0,No
192,10,25,192.7,150.0,No
192,11,5,101.6,150.0,Yes
192,12,23,255.0,150.0,No
192,13,20,167.4,150.0,No
192,14,20,70.3,150.0,Yes
192,15,7,172.6,150.0,No
192,16,9,214.1,150.0,No
192,17,26,88.4,150.0,Yes
192,18,19,241.3,150.0,No
192,19,0,139.7,150.0,Yes
192,20,14,70.3,150.0,Yes
192,21,15,260.1,150.0,No
192,22,17,272.7,150.0,No
192,23,12,255.0,150.0,No
192,24,25,59.2,150.0,Yes
192,25,28,38.1,150.0,Yes
192,26,17,88.4,150.0,Yes
192,27,8,345.5,150.0,No
192,28,25,38.1,150.0,Yes
193,0,10,139.3,150.0,Yes
193,1,15,304.8,150.0,No
193,2,5,207.9,150.0,No
193,3,2,351.8,150.0,No
193,4,23,382.8,150.0,No
193,5,39,194.0,150.0,No
193,6,7,102.1,150.0,Yes
193,7,6,102.1,150.0,Yes
193,8,2,338.6,150.0,No
193,9,22,251.2,150.0,No
193,10,0,139.3,150.0,Yes
193,11,12,174.4,150.0,No
193,12,11,174.4,150.0,No
193,13,17,214.8,150.0,No
193,14,10,239.0,150.0,No
193,15,20,172.3,150.0,No
193,16,12,189.4,150.0,No
193,17,13,214.8,150.0,No
193,18,25,88.7,150.0,Yes
193,19,20,68.4,150.0,Yes
193,20,19,68.4,150.0,Yes
193,21,12,261.6,150.0,No
